ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,close_day_before,return,sigma_1y,expiry_t
000651.SZ,2020-07-16,59.0,59.5,55.48,55.99,58.68,-2.69,-4.5842,1240511.09,7102871.663,58.52,0.0027341079972658337,0.35946161665591414,1.463013698630137
000651.SZ,2020-07-17,56.8,57.5,56.45,57.21,55.99,1.22,2.179,769391.67,4389645.206,58.68,-0.04584185412406267,0.35946161665591414,1.4602739726027398
000651.SZ,2020-07-20,57.21,59.11,56.53,58.93,57.21,1.72,3.0065,886203.9,5156071.629,55.99,0.021789605286658312,0.35946161665591414,1.452054794520548
000651.SZ,2020-07-21,59.26,59.79,58.39,58.91,58.93,-0.02,-0.0339,684675.22,4038139.247,57.21,0.030064674008040533,0.35946161665591414,1.4493150684931506
000651.SZ,2020-07-22,59.0,60.25,58.95,59.52,58.91,0.61,1.0355,942786.38,5629083.78,58.93,-0.00033938571186158367,0.35946161665591414,1.4465753424657535
000651.SZ,2020-07-23,59.6,60.3,58.56,60.09,59.52,0.57,0.9577,937554.12,5586124.692,58.91,0.01035477847564092,0.35946161665591414,1.4438356164383561
000651.SZ,2020-07-24,59.57,59.69,56.59,57.16,60.09,-2.93,-4.876,1015200.91,5880021.407,59.52,0.00957661290322581,0.35946161665591414,1.441095890410959
000651.SZ,2020-07-27,57.35,57.87,56.4,56.78,57.16,-0.38,-0.6648,538754.3,3070819.828,60.09,-0.048760193043767795,0.35946161665591414,1.4328767123287671
000651.SZ,2020-07-28,57.4,57.5,56.57,56.97,56.78,0.19,0.3346,440740.9,2514836.281,57.16,-0.006648005598320425,0.35946161665591414,1.4301369863013698
000651.SZ,2020-07-29,56.97,60.0,56.8,59.4,56.97,2.43,4.2654,1430140.0,8482811.953,56.78,0.0033462486791123233,0.35946161665591414,1.4273972602739726
000651.SZ,2020-07-30,59.89,59.89,57.25,57.48,59.4,-1.92,-3.2323,1236862.29,7181872.782,56.97,0.042654028436018954,0.35946161665591414,1.4246575342465753
000651.SZ,2020-07-31,57.36,57.55,56.45,56.91,57.48,-0.57,-0.9916,1155644.96,6564411.281,59.4,-0.03232323232323235,0.35946161665591414,1.4219178082191781
000651.SZ,2020-08-03,57.16,57.63,56.86,57.32,56.91,0.41,0.7204,823897.86,4707789.349,57.48,-0.009916492693110653,0.35946161665591414,1.4136986301369863
000651.SZ,2020-08-04,57.42,57.53,56.78,57.17,57.32,-0.15,-0.2617,751429.89,4284141.836,56.91,0.007204357757863359,0.35946161665591414,1.4109589041095891
000651.SZ,2020-08-05,56.83,57.1,56.5,56.85,57.17,-0.32,-0.5597,594135.52,3368512.706,57.32,-0.0026168876482902752,0.35946161665591414,1.4082191780821918
000651.SZ,2020-08-06,56.68,56.83,55.81,56.22,56.85,-0.63,-1.1082,709540.68,3986909.293,57.17,-0.0055973412629001275,0.35946161665591414,1.4054794520547946
000651.SZ,2020-08-07,56.07,56.52,55.49,56.25,56.22,0.03,0.0534,668633.16,3750602.954,56.85,-0.011081794195250705,0.35946161665591414,1.4027397260273973
000651.SZ,2020-08-10,56.24,56.45,55.62,56.3,56.25,0.05,0.0889,561395.98,3149335.741,56.22,0.0005336179295624535,0.35946161665591414,1.3945205479452054
000651.SZ,2020-08-11,56.5,56.85,55.81,55.87,56.3,-0.43,-0.7638,546665.47,3081532.831,56.25,0.0008888888888888384,0.35946161665591414,1.3917808219178083
000651.SZ,2020-08-12,55.65,56.02,55.04,55.74,55.87,-0.13,-0.2327,602009.18,3335658.047,56.3,-0.007637655417406745,0.35946161665591414,1.389041095890411
000651.SZ,2020-08-13,55.9,56.39,55.75,55.78,55.74,0.04,0.0718,342038.7,1914106.545,55.87,-0.0023268301413995967,0.35946161665591414,1.3863013698630138
000651.SZ,2020-08-14,55.78,56.29,55.51,56.25,55.78,0.47,0.8426,317244.76,1776919.562,55.74,0.0007176175098672254,0.35946161665591414,1.3835616438356164
000651.SZ,2020-08-17,56.25,57.18,56.0,56.8,56.25,0.55,0.9778,677724.12,3845816.957,55.78,0.008425959125134436,0.35946161665591414,1.3753424657534246
000651.SZ,2020-08-18,56.59,56.77,55.9,56.02,56.8,-0.78,-1.3732,618494.5,3474057.691,56.25,0.009777777777777727,0.35946161665591414,1.3726027397260274
000651.SZ,2020-08-19,55.85,55.85,55.18,55.19,56.02,-0.83,-1.4816,500984.71,2777352.512,56.8,-0.013732394366197078,0.35946161665591414,1.36986301369863
000651.SZ,2020-08-20,54.96,54.96,54.02,54.13,55.19,-1.06,-1.9206,626313.31,3399987.12,56.02,-0.014816137093895133,0.35946161665591414,1.367123287671233
000651.SZ,2020-08-21,54.95,54.96,54.01,54.22,54.13,0.09,0.1663,382465.03,2074844.917,55.19,-0.019206377967022924,0.35946161665591414,1.3643835616438356
000651.SZ,2020-08-24,54.51,54.71,54.0,54.14,54.22,-0.08,-0.1475,455095.78,2467198.026,54.13,0.0016626639571401497,0.35946161665591414,1.356164383561644
000651.SZ,2020-08-25,54.02,54.43,54.02,54.29,54.14,0.15,0.2771,351154.99,1903737.678,54.22,-0.0014754703061600572,0.35946161665591414,1.3534246575342466
000651.SZ,2020-08-26,54.3,54.56,53.0,53.4,54.29,-0.89,-1.6393,616865.65,3313253.989,54.14,0.002770594754340572,0.35946161665591414,1.3506849315068492
000651.SZ,2020-08-27,53.4,53.47,52.37,52.94,53.4,-0.46,-0.8614,527948.31,2784491.796,54.29,-0.01639344262295083,0.35946161665591414,1.347945205479452
000651.SZ,2020-08-28,53.01,55.06,52.88,55.04,52.94,2.1,3.9668,826886.19,4508023.542,53.4,-0.008614232209737845,0.35946161665591414,1.3452054794520547
000651.SZ,2020-08-31,55.95,56.3,54.27,54.5,55.04,-0.54,-0.9811,743451.55,4092754.403,52.94,0.03966754816773709,0.35946161665591414,1.336986301369863
000651.SZ,2020-09-01,54.3,54.9,54.04,54.75,54.5,0.25,0.4587,325279.3,1774722.794,55.04,-0.009811046511627891,0.35946161665591414,1.3342465753424657
000651.SZ,2020-09-02,55.18,55.29,54.03,54.53,54.75,-0.22,-0.4018,380872.6,2080511.674,54.5,0.0045871559633027525,0.35946161665591414,1.3315068493150686
000651.SZ,2020-09-03,54.94,55.12,54.46,54.75,54.53,0.22,0.4034,488934.78,2684349.415,54.75,-0.004018264840182628,0.35946161665591414,1.3287671232876712
000651.SZ,2020-09-04,54.28,55.0,53.85,54.83,54.75,0.08,0.1461,373601.85,2031735.224,54.53,0.004034476434989893,0.35946161665591414,1.326027397260274
000651.SZ,2020-09-07,55.0,55.8,54.83,55.01,54.83,0.18,0.3283,564501.97,3124388.841,54.75,0.001461187214611841,0.35946161665591414,1.3178082191780822
000651.SZ,2020-09-08,55.28,55.56,55.0,55.48,55.01,0.47,0.8544,418972.42,2319953.686,54.83,0.0032828743388655796,0.35946161665591414,1.3150684931506849
000651.SZ,2020-09-09,54.7,55.25,54.08,54.5,55.48,-0.98,-1.7664,364947.36,1992127.847,55.01,0.008543901108889272,0.35946161665591414,1.3123287671232877
000651.SZ,2020-09-10,54.67,54.84,54.41,54.6,54.5,0.1,0.1835,343108.21,1874996.343,55.48,-0.017664023071377016,0.35946161665591414,1.3095890410958904
000651.SZ,2020-09-11,54.68,55.1,54.31,54.86,54.6,0.26,0.4762,324752.03,1778012.516,54.5,0.001834862385321127,0.35946161665591414,1.3068493150684932
000651.SZ,2020-09-14,54.95,55.71,54.86,55.28,54.86,0.42,0.7656,257775.47,1420455.344,54.6,0.004761904761904725,0.35946161665591414,1.2986301369863014
000651.SZ,2020-09-15,55.28,56.08,54.99,55.77,55.28,0.49,0.8864,436826.24,2436782.597,54.86,0.007655851257747023,0.35946161665591414,1.295890410958904
000651.SZ,2020-09-16,55.77,55.94,54.95,55.05,55.77,-0.72,-1.291,335305.84,1855183.3,55.28,0.008863965267727966,0.35946161665591414,1.2931506849315069
000651.SZ,2020-09-17,55.04,55.29,54.72,54.8,55.05,-0.25,-0.4541,278680.8,1530686.91,55.77,-0.012910166756320708,0.35946161665591414,1.2904109589041095
000651.SZ,2020-09-18,55.2,55.72,54.81,55.65,54.8,0.85,1.5511,338102.38,1871327.126,55.05,-0.004541326067211626,0.35946161665591414,1.2876712328767124
000651.SZ,2020-09-21,55.75,56.95,55.69,56.55,55.65,0.9,1.6173,685782.41,3879534.745,54.8,0.015510948905109515,0.35946161665591414,1.2794520547945205
000651.SZ,2020-09-22,56.15,56.46,55.28,55.5,56.55,-1.05,-1.8568,336980.49,1882711.896,55.65,0.01617250673854445,0.35946161665591414,1.2767123287671234
000651.SZ,2020-09-23,55.5,55.69,55.05,55.51,55.5,0.01,0.018,243258.56,1345627.445,56.55,-0.01856763925729438,0.35946161665591414,1.273972602739726
000651.SZ,2020-09-24,55.12,55.26,54.12,54.33,55.51,-1.18,-2.1257,314258.91,1715410.933,55.5,0.00018018018018014432,0.35946161665591414,1.2712328767123289
000651.SZ,2020-09-25,54.35,54.56,53.99,54.11,54.33,-0.22,-0.4049,248544.88,1345016.223,55.51,-0.021257431093496662,0.35946161665591414,1.2684931506849315
000651.SZ,2020-09-28,54.12,54.45,53.0,53.02,54.11,-1.09,-2.0144,463813.53,2470966.629,54.33,-0.004049328179642902,0.35946161665591414,1.2602739726027397
000651.SZ,2020-09-29,53.4,53.61,53.06,53.06,53.02,0.04,0.0754,293494.66,1564171.188,54.11,-0.020144150803917876,0.35946161665591414,1.2575342465753425
000651.SZ,2020-09-30,53.16,53.42,53.03,53.3,53.06,0.24,0.4523,227172.05,1209072.686,53.02,0.0007544322897019831,0.35946161665591414,1.2547945205479452
000651.SZ,2020-10-09,54.47,55.2,54.11,54.75,53.3,1.45,2.7205,480337.64,2629345.148,53.06,0.004523181304183846,0.35946161665591414,1.2301369863013698
000651.SZ,2020-10-12,55.02,55.9,55.02,55.82,54.75,1.07,1.9543,411485.08,2290440.923,53.3,0.027204502814258968,0.35946161665591414,1.2219178082191782
000651.SZ,2020-10-13,55.82,56.04,55.5,55.91,55.82,0.09,0.1612,245897.78,1371853.739,54.75,0.019543378995433795,0.35946161665591414,1.2191780821917808
000651.SZ,2020-10-14,57.44,57.98,57.02,57.6,55.91,1.69,3.0227,1053449.06,6067693.999,55.82,0.001612325331422363,0.35946161665591414,1.2164383561643837
000651.SZ,2020-10-15,57.73,58.47,57.61,57.94,57.6,0.34,0.5903,682500.28,3970673.99,55.91,0.030227150778036217,0.35946161665591414,1.2136986301369863
000651.SZ,2020-10-16,58.0,58.78,57.46,57.7,57.94,-0.24,-0.4142,473935.23,2755673.672,57.6,0.0059027777777777134,0.35946161665591414,1.210958904109589
000651.SZ,2020-10-19,58.15,58.34,57.2,57.25,57.7,-0.45,-0.7799,365088.36,2107759.841,57.94,-0.004142216085605711,0.35946161665591414,1.2027397260273973
000651.SZ,2020-10-20,57.52,57.86,57.2,57.65,57.25,0.4,0.6987,282633.03,1628567.959,57.7,-0.007798960138648229,0.35946161665591414,1.2
000651.SZ,2020-10-21,58.0,58.5,57.32,58.0,57.65,0.35,0.6071,404810.52,2348785.508,57.25,0.006986899563318752,0.35946161665591414,1.1972602739726028
000651.SZ,2020-10-22,57.95,58.7,57.26,58.6,58.0,0.6,1.0345,512063.21,2980635.433,57.65,0.006071118820468368,0.35946161665591414,1.1945205479452055
000651.SZ,2020-10-23,58.78,58.8,58.08,58.32,58.6,-0.28,-0.4778,373800.71,2186303.407,58.0,0.01034482758620692,0.35946161665591414,1.1917808219178083
000651.SZ,2020-10-26,58.3,58.8,57.62,58.19,58.32,-0.13,-0.2229,335539.83,1949519.844,58.6,-0.00477815699658705,0.35946161665591414,1.1835616438356165
000651.SZ,2020-10-27,58.2,58.5,57.2,57.23,58.19,-0.96,-1.6498,329553.04,1902179.969,58.32,-0.0022290809327846803,0.35946161665591414,1.180821917808219
000651.SZ,2020-10-28,57.23,57.8,57.05,57.26,57.23,0.03,0.0524,316767.47,1816400.514,58.19,-0.016497680013748083,0.35946161665591414,1.178082191780822
000651.SZ,2020-10-29,56.6,58.28,56.34,57.63,57.26,0.37,0.6462,472398.97,2709156.826,57.23,0.0005242005940940265,0.35946161665591414,1.1753424657534246
000651.SZ,2020-10-30,58.0,59.56,57.99,58.43,57.63,0.8,1.3882,792678.09,4669259.002,57.26,0.006461753405518766,0.35946161665591414,1.1726027397260275
000651.SZ,2020-11-02,58.1,60.65,58.1,60.19,58.43,1.76,3.0122,825205.7,4959806.489,57.63,0.013881658858233508,0.35946161665591414,1.1643835616438356
000651.SZ,2020-11-03,60.24,60.35,59.27,60.03,60.19,-0.16,-0.2658,493742.57,2957996.062,58.43,0.03012151292144443,0.35946161665591414,1.1616438356164382
000651.SZ,2020-11-04,60.45,62.73,60.35,62.18,60.03,2.15,3.5815,910746.82,5636631.713,60.19,-0.0026582488785511977,0.35946161665591414,1.158904109589041
000651.SZ,2020-11-05,62.9,64.22,62.41,62.8,62.18,0.62,0.9971,695415.53,4394307.049,60.03,0.03581542562052305,0.35946161665591414,1.1561643835616437
000651.SZ,2020-11-06,63.49,66.5,63.0,66.38,62.8,3.58,5.7006,1085986.32,7118017.833,62.18,0.009971051785139875,0.35946161665591414,1.1534246575342466
000651.SZ,2020-11-09,67.95,69.28,66.4,67.55,66.38,1.17,1.7626,932328.31,6316768.287,62.8,0.057006369426751566,0.35946161665591414,1.1452054794520548
000651.SZ,2020-11-10,67.3,67.3,65.35,65.86,67.55,-1.69,-2.5019,604278.72,3978080.905,66.38,0.017625790900873784,0.35946161665591414,1.1424657534246576
000651.SZ,2020-11-11,65.71,66.86,64.57,65.81,65.86,-0.05,-0.0759,490630.11,3234013.896,67.55,-0.025018504811250893,0.35946161665591414,1.1397260273972603
000651.SZ,2020-11-12,65.51,67.09,65.49,66.37,64.83,1.54,2.3754,515618.05,3416810.223,65.86,-0.015639234740358353,0.35946161665591414,1.1369863013698631
000651.SZ,2020-11-13,65.75,66.58,65.01,66.26,66.37,-0.11,-0.1657,445706.65,2930849.702,64.83,0.02375443467530474,0.35946161665591414,1.1342465753424658
000651.SZ,2020-11-16,67.52,67.99,65.6,66.8,66.26,0.54,0.815,402445.31,2676569.996,66.37,-0.001657375320174769,0.35946161665591414,1.126027397260274
000651.SZ,2020-11-17,66.66,69.5,66.48,68.4,66.8,1.6,2.3952,608315.33,4167731.406,66.26,0.008149713250829943,0.35946161665591414,1.1232876712328768
000651.SZ,2020-11-18,68.1,68.5,65.99,66.69,68.4,-1.71,-2.5,524828.88,3521956.804,66.8,0.023952095808383363,0.35946161665591414,1.1205479452054794
000651.SZ,2020-11-19,66.7,68.34,66.7,67.9,66.69,1.21,1.8144,510613.52,3455112.114,68.4,-0.025000000000000116,0.35946161665591414,1.1178082191780823
000651.SZ,2020-11-20,67.92,68.29,66.9,67.9,67.9,0.0,0.0,383513.03,2597069.37,66.69,0.018143649722597213,0.35946161665591414,1.115068493150685
000651.SZ,2020-11-23,67.98,68.3,67.25,68.25,67.9,0.35,0.5155,462542.38,3142701.173,67.9,0.0,0.35946161665591414,1.106849315068493
000651.SZ,2020-11-24,68.5,68.69,66.12,66.8,68.25,-1.45,-2.1245,503309.3,3371246.391,67.9,0.005154639175257648,0.35946161665591414,1.104109589041096
000651.SZ,2020-11-25,67.01,67.85,66.66,66.83,66.8,0.03,0.0449,331980.75,2232463.305,68.25,-0.021245421245421288,0.35946161665591414,1.1013698630136985
000651.SZ,2020-11-26,67.5,67.96,65.98,66.45,66.83,-0.38,-0.5686,366858.1,2445543.373,66.8,0.00044910179640720265,0.35946161665591414,1.0986301369863014
000651.SZ,2020-11-27,66.46,67.32,66.02,66.66,66.45,0.21,0.316,270541.95,1800816.485,66.83,-0.005686069130629889,0.35946161665591414,1.095890410958904
000651.SZ,2020-11-30,67.28,68.17,66.59,66.64,66.66,-0.02,-0.03,434159.9,2923685.644,66.45,0.00316027088036108,0.35946161665591414,1.0876712328767124
000651.SZ,2020-12-01,66.2,67.2,65.84,67.2,66.64,0.56,0.8403,346929.92,2314401.714,66.66,-0.00030003000300024037,0.35946161665591414,1.084931506849315
000651.SZ,2020-12-02,67.88,69.79,67.2,69.53,67.2,2.33,3.4673,747601.01,5165669.002,66.64,0.00840336134453785,0.35946161665591414,1.082191780821918
000651.SZ,2020-12-03,68.94,69.6,67.26,68.5,69.53,-1.03,-1.4814,552856.51,3780627.39,67.2,0.03467261904761902,0.35946161665591414,1.0794520547945206
000651.SZ,2020-12-04,68.5,69.08,67.86,69.0,68.5,0.5,0.7299,335793.71,2300729.107,69.53,-0.014813749460664478,0.35946161665591414,1.0767123287671232
000651.SZ,2020-12-07,68.73,68.95,67.8,68.0,69.0,-1.0,-1.4493,306142.71,2085425.3,68.5,0.0072992700729927005,0.35946161665591414,1.0684931506849316
000651.SZ,2020-12-08,68.52,68.54,65.5,65.66,68.0,-2.34,-3.4412,570709.0,3785168.282,69.0,-0.014492753623188406,0.35946161665591414,1.0657534246575342
000651.SZ,2020-12-09,65.62,65.62,62.51,62.61,65.66,-3.05,-4.6451,729277.72,4629525.433,68.0,-0.034411764705882406,0.35946161665591414,1.063013698630137
000651.SZ,2020-12-10,63.01,63.78,62.73,62.83,62.61,0.22,0.3514,412852.01,2612063.567,65.66,-0.04645141638745046,0.35946161665591414,1.0602739726027397
000651.SZ,2020-12-11,63.5,63.99,62.88,63.8,62.83,0.97,1.5438,398575.93,2528210.705,62.61,0.0035138156843954457,0.35946161665591414,1.0575342465753426
000651.SZ,2020-12-14,63.8,63.99,62.51,62.76,63.8,-1.04,-1.6301,308172.78,1936741.053,62.83,0.015438484800254637,0.35946161665591414,1.0493150684931507
000651.SZ,2020-12-15,62.0,62.1,60.6,60.99,62.76,-1.77,-2.8203,759613.21,4637048.624,63.8,-0.01630094043887146,0.35946161665591414,1.0465753424657533
000651.SZ,2020-12-16,61.0,61.78,60.5,61.03,60.99,0.04,0.0656,670908.74,4099386.911,62.76,-0.02820267686424468,0.35946161665591414,1.0438356164383562
000651.SZ,2020-12-17,61.17,61.86,60.11,61.61,61.03,0.58,0.9504,523707.03,3210819.764,60.99,0.0006558452205279415,0.35946161665591414,1.0410958904109588
000651.SZ,2020-12-18,61.63,62.01,61.06,61.37,61.61,-0.24,-0.3895,356066.23,2189618.946,61.03,0.009503522857610983,0.35946161665591414,1.0383561643835617
000651.SZ,2020-12-21,61.11,61.13,60.2,60.7,61.37,-0.67,-1.0917,486881.61,2950573.699,61.61,-0.0038954715143645837,0.35946161665591414,1.0301369863013699
000651.SZ,2020-12-22,60.6,60.97,59.88,60.11,60.7,-0.59,-0.972,443348.56,2670818.609,61.37,-0.010917386345119677,0.35946161665591414,1.0273972602739727
000651.SZ,2020-12-23,59.9,60.58,59.65,60.15,60.11,0.04,0.0665,416343.89,2505514.94,60.7,-0.009719934102141736,0.35946161665591414,1.0246575342465754
000651.SZ,2020-12-24,60.79,61.13,59.85,60.06,60.15,-0.09,-0.1496,300922.12,1816649.657,60.11,0.0006654466810846639,0.35946161665591414,1.021917808219178
000651.SZ,2020-12-25,59.98,59.98,58.93,59.21,60.06,-0.85,-1.4153,338729.95,2009984.982,60.15,-0.0014962593516208863,0.35946161665591414,1.0191780821917809
000651.SZ,2020-12-28,59.22,60.96,58.69,60.6,59.21,1.39,2.3476,474504.31,2853243.859,60.06,-0.014152514152514176,0.35946161665591414,1.010958904109589
000651.SZ,2020-12-29,60.62,61.76,60.25,60.87,60.6,0.27,0.4455,329342.23,2008115.357,59.21,0.02347576422901538,0.35946161665591414,1.0082191780821919
000651.SZ,2020-12-30,60.8,61.27,60.34,61.27,60.87,0.4,0.6571,344842.68,2098338.154,60.6,0.00445544554455439,0.35946161665591414,1.0054794520547945
000651.SZ,2020-12-31,60.88,62.39,60.8,61.94,61.27,0.67,1.0935,439392.94,2720168.509,60.87,0.006571381632988429,0.35946161665591414,1.0027397260273974
